Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
1906,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-98.4375,380.17
1907,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-112.5,434.48
1908,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-79.55,514.0
1909,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,0.0,547.0
1910,0.0912730963126,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,79.55,514.0
1911,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,112.5,434.48
1912,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,98.4375,380.17
1913,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,84.375,325.86
1914,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,70.3125,271.55
1915,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,56.25,217.24
1916,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,42.1875,162.93
1917,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,28.125,108.62
1918,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,14.0625,54.31
1919,0.00665281626796,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-14.0625,54.31
1920,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-28.125,108.62
1921,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-42.1875,162.93
1922,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-56.25,217.24
1923,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-70.3125,271.55
1924,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-84.375,325.86
1925,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-98.4375,380.17
1926,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-112.5,434.48
1927,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,-79.55,514.0
1928,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,0.0,547.0
1929,0.0827451741416,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,79.55,514.0
1930,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,112.5,434.48
1931,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,98.4375,380.17
1932,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,84.375,325.86
1933,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,70.3125,271.55
1934,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,56.25,217.24
1935,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,42.1875,162.93
1936,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,28.125,108.62
1937,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2504.6001,14.0625,54.31
1938,0.00485268258683,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-14.0625,54.31
1939,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-28.125,108.62
1940,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-42.1875,162.93
1941,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-56.25,217.24
1942,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-70.3125,271.55
1943,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-84.375,325.86
1944,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-98.4375,380.17
1945,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-112.5,434.48
1946,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,-79.55,514.0
1947,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,0.0,547.0
1948,0.0742369124436,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,79.55,514.0
1949,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,112.5,434.48
1950,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,98.4375,380.17
1951,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,84.375,325.86
1952,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,70.3125,271.55
1953,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,56.25,217.24
1954,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,42.1875,162.93
1955,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,28.125,108.62
1956,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2529.80005,14.0625,54.31
1957,0.00318533499645,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-14.0625,54.31
1958,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-28.125,108.62
1959,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-42.1875,162.93
1960,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-56.25,217.24
1961,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-70.3125,271.55
1962,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-84.375,325.86
1963,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-98.4375,380.17
1964,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-112.5,434.48
1965,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,-79.55,514.0
1966,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,0.0,547.0
1967,0.0700265809092,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,79.55,514.0
1968,0.0315327157813,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,112.5,434.48
1969,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,98.4375,380.17
1970,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,84.375,325.86
1971,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,70.3125,271.55
1972,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,56.25,217.24
1973,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,42.1875,162.93
1974,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,28.125,108.62
1975,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2555.0,14.0625,54.31
1976,0.00335004032907,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-14.0625,54.31
1977,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-28.125,108.62
1978,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-42.1875,162.93
1979,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-56.25,217.24
1980,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-70.3125,271.55
1981,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-84.375,325.86
1982,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-98.4375,380.17
1983,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-112.5,434.48
1984,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,-79.55,514.0
1985,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,0.0,547.0
1986,0.0612477317682,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,79.55,514.0
1987,0.0275480853204,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,112.5,434.48
1988,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,98.4375,380.17
1989,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,84.375,325.86
1990,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,70.3125,271.55
1991,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,56.25,217.24
1992,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,42.1875,162.93
1993,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,28.125,108.62
1994,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2580.19995,14.0625,54.31
1995,0.00350781645496,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-14.0625,54.31
1996,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-28.125,108.62
1997,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-42.1875,162.93
1998,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-56.25,217.24
1999,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-70.3125,271.55
2000,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-84.375,325.86
2001,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-98.4375,380.17
2002,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-112.5,434.48
2003,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,-79.55,514.0
2004,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,0.0,547.0
2005,0.0527628425178,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,79.55,514.0
2006,0.0237063476316,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,112.5,434.48
2007,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,98.4375,380.17
2008,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,84.375,325.86
2009,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,70.3125,271.55
2010,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,56.25,217.24
2011,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,42.1875,162.93
2012,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,28.125,108.62
2013,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2605.3999,14.0625,54.31
2014,0.00367870429339,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-14.0625,54.31
2015,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-28.125,108.62
2016,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-42.1875,162.93
2017,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-56.25,217.24
2018,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-70.3125,271.55
2019,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-84.375,325.86
2020,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-98.4375,380.17
2021,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-112.5,434.48
2022,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,-79.55,514.0
2023,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,0.0,547.0
2024,0.0448165812866,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,79.55,514.0
2025,0.0200820593017,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,112.5,434.48
2026,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,98.4375,380.17
2027,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,84.375,325.86
2028,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,70.3125,271.55
2029,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,56.25,217.24
2030,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,42.1875,162.93
2031,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,28.125,108.62
2032,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2630.6001,14.0625,54.31
2033,0.00392503781464,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-14.0625,54.31
2034,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-28.125,108.62
2035,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-42.1875,162.93
2036,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-56.25,217.24
2037,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-70.3125,271.55
2038,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-84.375,325.86
2039,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-98.4375,380.17
2040,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-112.5,434.48
2041,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,-79.55,514.0
2042,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,0.0,547.0
2043,0.0377535877897,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,79.55,514.0
2044,0.0168474945741,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,112.5,434.48
2045,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,98.4375,380.17
2046,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,84.375,325.86
2047,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,70.3125,271.55
2048,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,56.25,217.24
2049,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,42.1875,162.93
2050,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,28.125,108.62
2051,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2655.80005,14.0625,54.31
2052,0.12490728026,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-14.0625,54.31
2053,0.10368017765,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-28.125,108.62
2054,0.12621393067,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-42.1875,162.93
2055,0.149506756587,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-56.25,217.24
2056,0.309342227636,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-70.3125,271.55
2057,0.113121935713,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-84.375,325.86
2058,0.0296238316401,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-98.4375,380.17
2059,0.0447900704074,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-112.5,434.48
2060,0.00347473652372,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,-79.55,514.0
2061,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,0.0,547.0
2062,0.0707139989951,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,79.55,514.0
2063,0.0980590003824,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,112.5,434.48
2064,0.00526321771358,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,98.4375,380.17
2065,0.00706149644859,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,84.375,325.86
2066,0.00743609467487,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,70.3125,271.55
2067,0.0119417957782,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,56.25,217.24
2068,0.00676055302471,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,42.1875,162.93
2069,0.0065128303655,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,28.125,108.62
2070,0.00580829206687,128.588597762,0.336222350309,-128.40569176,0.336222350309,2681.0,14.0625,54.31
2071,1.24222142368e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-14.0625,54.31
2072,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-28.125,108.62
2073,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-42.1875,162.93
2074,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-56.25,217.24
2075,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-70.3125,271.55
2076,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-84.375,325.86
2077,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-98.4375,380.17
2078,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-112.5,434.48
2079,0.0401669891308,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,-79.55,514.0
2080,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,0.0,547.0
2081,0.0569210042393,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,79.55,514.0
2082,0.0427789854028,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,112.5,434.48
2083,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,98.4375,380.17
2084,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,84.375,325.86
2085,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,70.3125,271.55
2086,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,56.25,217.24
2087,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,42.1875,162.93
2088,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,28.125,108.62
2089,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2703.5,14.0625,54.31
2090,1.3339678542e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-14.0625,54.31
2091,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-28.125,108.62
2092,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-42.1875,162.93
2093,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-56.25,217.24
2094,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-70.3125,271.55
2095,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-84.375,325.86
2096,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-98.4375,380.17
2097,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-112.5,434.48
2098,0.0468722783204,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,-79.55,514.0
2099,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,0.0,547.0
2100,0.056692743062,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,79.55,514.0
2101,0.0761473554426,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,112.5,434.48
2102,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,98.4375,380.17
2103,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,84.375,325.86
2104,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,70.3125,271.55
2105,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,56.25,217.24
2106,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,42.1875,162.93
2107,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,28.125,108.62
2108,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2726.0,14.0625,54.31
