,Element,MiseStress,Node
21626,2968,0.051763500000000004,399
21627,2986,0.04564655,400
21628,2987,0.04564655,400
21629,2969,0.04564655,400
21630,2968,0.04564655,400
21631,2969,0.03968385,401
21632,2970,0.03968385,401
21633,2988,0.03968385,401
21634,2987,0.03968385,401
21635,2970,0.0338026,402
21636,2988,0.0338026,402
21637,2971,0.0338026,402
21638,2989,0.0338026,402
21639,2971,0.0279859,403
21640,2990,0.0279859,403
21641,2989,0.0279859,403
21642,2972,0.0279859,403
21643,2973,0.022226549999999998,404
21644,2972,0.022226549999999998,404
21645,2990,0.022226549999999998,404
21646,2991,0.022226549999999998,404
21647,2992,0.016609350000000002,405
21648,2974,0.016609350000000002,405
21649,2973,0.016609350000000002,405
21650,2991,0.016609350000000002,405
21651,2974,0.0114052,406
21652,2992,0.0114052,406
21653,2975,0.0114052,406
21654,2993,0.0114052,406
21655,2975,0.008244275,407
21656,2994,0.008244275,407
21657,2993,0.008244275,407
21658,2976,0.008244275,407
21659,2976,0.009510385,408
21660,2995,0.009510385,408
21661,2994,0.009510385,408
21662,2977,0.009510385,408
21663,2996,0.0139799,409
21664,2978,0.0139799,409
21665,2995,0.0139799,409
21666,2977,0.0139799,409
21667,2979,0.10411699999999999,410
21668,2998,0.10411699999999999,410
21669,2997,0.10411699999999999,410
21670,2980,0.10411699999999999,410
21671,2999,0.0889507,411
21672,2998,0.0889507,411
21673,2981,0.0889507,411
21674,2980,0.0889507,411
21675,2981,0.0781,412
21676,3000,0.0781,412
21677,2999,0.0781,412
21678,2982,0.0781,412
21679,2982,0.06989935,413
21680,2983,0.06989935,413
21681,3000,0.06989935,413
21682,3001,0.06989935,413
21683,2983,0.06267565,414
21684,3001,0.06267565,414
21685,3002,0.06267565,414
21686,2984,0.06267565,414
21687,3003,0.0561975,415
21688,2984,0.0561975,415
21689,3002,0.0561975,415
21690,2985,0.0561975,415
21691,2986,0.05004735,416
21692,3003,0.05004735,416
21693,3004,0.05004735,416
21694,2985,0.05004735,416
21695,2986,0.04413535,417
21696,3005,0.04413535,417
21697,2987,0.04413535,417
21698,3004,0.04413535,417
21699,2987,0.03832365,418
21700,3005,0.03832365,418
21701,3006,0.03832365,418
21702,2988,0.03832365,418
21703,3006,0.032571249999999996,419
21704,2989,0.032571249999999996,419
21705,3007,0.032571249999999996,419
21706,2988,0.032571249999999996,419
21707,2990,0.02683365,420
21708,2989,0.02683365,420
21709,3008,0.02683365,420
21710,3007,0.02683365,420
21711,3008,0.02108265,421
21712,2991,0.02108265,421
21713,3009,0.02108265,421
21714,2990,0.02108265,421
21715,3010,0.015342149999999999,422
21716,2991,0.015342149999999999,422
21717,2992,0.015342149999999999,422
21718,3009,0.015342149999999999,422
21719,2993,0.009773465,423
21720,3010,0.009773465,423
21721,3011,0.009773465,423
21722,2992,0.009773465,423
21723,3011,0.00587985,424
21724,3012,0.00587985,424
21725,2993,0.00587985,424
21726,2994,0.00587985,424
21727,2995,0.007737559999999999,425
21728,3013,0.007737559999999999,425
21729,2994,0.007737559999999999,425
21730,3012,0.007737559999999999,425
21731,3014,0.015122199999999999,426
21732,2996,0.015122199999999999,426
21733,3013,0.015122199999999999,426
21734,2995,0.015122199999999999,426
21735,3015,0.101824,427
21736,3016,0.101824,427
21737,2997,0.101824,427
21738,2998,0.101824,427
21739,2998,0.09107409999999999,428
21740,3017,0.09107409999999999,428
21741,3016,0.09107409999999999,428
21742,2999,0.09107409999999999,428
21743,3000,0.08396365,429
21744,3017,0.08396365,429
21745,3018,0.08396365,429
21746,2999,0.08396365,429
21747,3000,0.0774377,430
21748,3019,0.0774377,430
21749,3001,0.0774377,430
21750,3018,0.0774377,430
21751,3001,0.07134585,431
21752,3002,0.07134585,431
21753,3019,0.07134585,431
21754,3020,0.07134585,431
21755,3002,0.06537090000000001,432
21756,3003,0.06537090000000001,432
21757,3020,0.06537090000000001,432
21758,3021,0.06537090000000001,432
21759,3003,0.0594662,433
21760,3022,0.0594662,433
21761,3004,0.0594662,433
21762,3021,0.0594662,433
21763,3004,0.05357375,434
21764,3023,0.05357375,434
21765,3022,0.05357375,434
21766,3005,0.05357375,434
21767,3005,0.04770655,435
21768,3024,0.04770655,435
21769,3006,0.04770655,435
21770,3023,0.04770655,435
21771,3007,0.0418645,436
21772,3024,0.0418645,436
21773,3006,0.0418645,436
21774,3025,0.0418645,436
21775,3007,0.0361037,437
21776,3008,0.0361037,437
21777,3026,0.0361037,437
21778,3025,0.0361037,437
21779,3008,0.03045275,438
21780,3026,0.03045275,438
21781,3009,0.03045275,438
21782,3027,0.03045275,438
21783,3010,0.025008700000000002,439
21784,3028,0.025008700000000002,439
21785,3009,0.025008700000000002,439
21786,3027,0.025008700000000002,439
21787,3029,0.0199224,440
21788,3010,0.0199224,440
21789,3011,0.0199224,440
21790,3028,0.0199224,440
21791,3012,0.016059900000000002,441
21792,3029,0.016059900000000002,441
21793,3030,0.016059900000000002,441
21794,3011,0.016059900000000002,441
21795,3013,0.015682849999999998,442
21796,3012,0.015682849999999998,442
21797,3030,0.015682849999999998,442
21798,3031,0.015682849999999998,442
21799,3013,0.020091949999999997,443
21800,3031,0.020091949999999997,443
21801,3032,0.020091949999999997,443
21802,3014,0.020091949999999997,443
21803,3033,0.1038745,444
21804,3034,0.1038745,444
21805,3016,0.1038745,444
21806,3015,0.1038745,444
21807,3035,0.09955800000000001,445
21808,3016,0.09955800000000001,445
21809,3034,0.09955800000000001,445
21810,3017,0.09955800000000001,445
21811,3017,0.0944452,446
21812,3036,0.0944452,446
21813,3018,0.0944452,446
21814,3035,0.0944452,446
21815,3018,0.0890084,447
21816,3036,0.0890084,447
21817,3019,0.0890084,447
21818,3037,0.0890084,447
21819,3038,0.08315345,448
21820,3037,0.08315345,448
21821,3019,0.08315345,448
21822,3020,0.08315345,448
21823,3038,0.0770401,449
21824,3020,0.0770401,449
21825,3021,0.0770401,449
21826,3039,0.0770401,449
21827,3039,0.07071564999999999,450
21828,3040,0.07071564999999999,450
21829,3021,0.07071564999999999,450
21830,3022,0.07071564999999999,450
21831,3041,0.0642757,451
21832,3023,0.0642757,451
21833,3022,0.0642757,451
21834,3040,0.0642757,451
21835,3042,0.057799649999999994,452
21836,3023,0.057799649999999994,452
21837,3041,0.057799649999999994,452
21838,3024,0.057799649999999994,452
21839,3025,0.05138185,453
21840,3024,0.05138185,453
21841,3042,0.05138185,453
21842,3043,0.05138185,453
21843,3025,0.045130050000000005,454
21844,3043,0.045130050000000005,454
21845,3044,0.045130050000000005,454
21846,3026,0.045130050000000005,454
21847,3027,0.0391895,455
21848,3045,0.0391895,455
21849,3044,0.0391895,455
21850,3026,0.0391895,455
21851,3045,0.03375935,456
21852,3027,0.03375935,456
21853,3046,0.03375935,456
21854,3028,0.03375935,456
21855,3029,0.0291313,457
21856,3028,0.0291313,457
21857,3046,0.0291313,457
21858,3047,0.0291313,457
21859,3030,0.02571835,458
21860,3047,0.02571835,458
21861,3029,0.02571835,458
21862,3048,0.02571835,458
21863,3048,0.023968700000000003,459
21864,3049,0.023968700000000003,459
21865,3031,0.023968700000000003,459
21866,3030,0.023968700000000003,459
21867,3050,0.02485425,460
21868,3031,0.02485425,460
21869,3032,0.02485425,460
21870,3049,0.02485425,460
21871,3034,0.11117550000000001,461
21872,3033,0.11117550000000001,461
21873,3051,0.11117550000000001,461
21874,3052,0.11117550000000001,461
21875,3052,0.106347,462
21876,3035,0.106347,462
21877,3034,0.106347,462
21878,3053,0.106347,462
21879,3053,0.10033185,463
21880,3054,0.10033185,463
21881,3036,0.10033185,463
21882,3035,0.10033185,463
21883,3036,0.09389064999999999,464
21884,3054,0.09389064999999999,464
21885,3055,0.09389064999999999,464
21886,3037,0.09389064999999999,464
21887,3055,0.0870498,465
21888,3056,0.0870498,465
21889,3038,0.0870498,465
21890,3037,0.0870498,465
21891,3038,0.07995759999999999,466
21892,3056,0.07995759999999999,466
21893,3039,0.07995759999999999,466
21894,3057,0.07995759999999999,466
21895,3058,0.07270655000000001,467
21896,3039,0.07270655000000001,467
21897,3057,0.07270655000000001,467
21898,3040,0.07270655000000001,467
21899,3059,0.0653869,468
21900,3041,0.0653869,468
21901,3058,0.0653869,468
21902,3040,0.0653869,468
21903,3042,0.0580808,469
21904,3059,0.0580808,469
21905,3041,0.0580808,469
21906,3060,0.0580808,469
21907,3043,0.05087255,470
21908,3042,0.05087255,470
21909,3060,0.05087255,470
21910,3061,0.05087255,470
21911,3044,0.04386665,471
21912,3062,0.04386665,471
21913,3061,0.04386665,471
21914,3043,0.04386665,471
21915,3063,0.0372134,472
21916,3062,0.0372134,472
21917,3044,0.0372134,472
21918,3045,0.0372134,472
21919,3064,0.03114985,473
21920,3045,0.03114985,473
21921,3046,0.03114985,473
21922,3063,0.03114985,473
21923,3046,0.02609805,474
21924,3064,0.02609805,474
21925,3047,0.02609805,474
21926,3065,0.02609805,474
21927,3065,0.022668349999999997,475
21928,3047,0.022668349999999997,475
21929,3048,0.022668349999999997,475
21930,3066,0.022668349999999997,475
21931,3066,0.021799100000000002,476
21932,3067,0.021799100000000002,476
21933,3048,0.021799100000000002,476
21934,3049,0.021799100000000002,476
21935,3050,0.0233463,477
21936,3067,0.0233463,477
21937,3068,0.0233463,477
21938,3049,0.0233463,477
21939,3070,0.1168995,478
21940,3052,0.1168995,478
21941,3069,0.1168995,478
21942,3051,0.1168995,478
21943,3053,0.11147399999999999,479
21944,3070,0.11147399999999999,479
21945,3052,0.11147399999999999,479
21946,3071,0.11147399999999999,479
21947,3053,0.10512,480
21948,3054,0.10512,480
21949,3071,0.10512,480
21950,3072,0.10512,480
21951,3073,0.09794720000000001,481
21952,3055,0.09794720000000001,481
21953,3054,0.09794720000000001,481
21954,3072,0.09794720000000001,481
21955,3055,0.09038635,482
21956,3074,0.09038635,482
21957,3073,0.09038635,482
21958,3056,0.09038635,482
21959,3056,0.08252465,483
21960,3074,0.08252465,483
21961,3075,0.08252465,483
21962,3057,0.08252465,483
21963,3058,0.0745392,484
21964,3076,0.0745392,484
21965,3075,0.0745392,484
21966,3057,0.0745392,484
21967,3076,0.0665164,485
21968,3058,0.0665164,485
21969,3077,0.0665164,485
21970,3059,0.0665164,485
21971,3060,0.0585416,486
21972,3078,0.0585416,486
21973,3059,0.0585416,486
21974,3077,0.0585416,486
21975,3079,0.050691299999999995,487
21976,3061,0.050691299999999995,487
21977,3060,0.050691299999999995,487
21978,3078,0.050691299999999995,487
21979,3079,0.04306095,488
21980,3080,0.04306095,488
21981,3062,0.04306095,488
21982,3061,0.04306095,488
21983,3063,0.035795999999999994,489
21984,3080,0.035795999999999994,489
21985,3062,0.035795999999999994,489
21986,3081,0.035795999999999994,489
21987,3064,0.02916535,490
21988,3063,0.02916535,490
21989,3082,0.02916535,490
21990,3081,0.02916535,490
21991,3083,0.023662000000000002,491
21992,3064,0.023662000000000002,491
21993,3065,0.023662000000000002,491
21994,3082,0.023662000000000002,491
21995,3083,0.0201672,492
21996,3066,0.0201672,492
21997,3065,0.0201672,492
21998,3084,0.0201672,492
21999,3066,0.0194078,493
22000,3085,0.0194078,493
22001,3084,0.0194078,493
22002,3067,0.0194078,493
22003,3086,0.0207829,494
22004,3067,0.0207829,494
22005,3068,0.0207829,494
22006,3085,0.0207829,494
22007,3088,0.1215,495
22008,3070,0.1215,495
22009,3087,0.1215,495
22010,3069,0.1215,495
22011,3071,0.1155195,496
22012,3089,0.1155195,496
22013,3088,0.1155195,496
22014,3070,0.1155195,496
22015,3071,0.10866799999999999,497
22016,3072,0.10866799999999999,497
22017,3089,0.10866799999999999,497
22018,3090,0.10866799999999999,497
22019,3072,0.10104199999999999,498
22020,3091,0.10104199999999999,498
22021,3090,0.10104199999999999,498
22022,3073,0.10104199999999999,498
22023,3091,0.09285955,499
22024,3073,0.09285955,499
22025,3074,0.09285955,499
22026,3092,0.09285955,499
22027,3093,0.08442930000000001,500
22028,3074,0.08442930000000001,500
22029,3092,0.08442930000000001,500
22030,3075,0.08442930000000001,500
22031,3076,0.07588055,501
22032,3075,0.07588055,501
22033,3094,0.07588055,501
22034,3093,0.07588055,501
22035,3076,0.06733795000000001,502
22036,3077,0.06733795000000001,502
22037,3094,0.06733795000000001,502
22038,3095,0.06733795000000001,502
22039,3077,0.05887405,503
22040,3096,0.05887405,503
22041,3078,0.05887405,503
22042,3095,0.05887405,503
22043,3078,0.050549449999999996,504
22044,3096,0.050549449999999996,504
22045,3097,0.050549449999999996,504
22046,3079,0.050549449999999996,504
22047,3079,0.04244145,505
22048,3098,0.04244145,505
22049,3080,0.04244145,505
22050,3097,0.04244145,505
22051,3080,0.03468625,506
22052,3081,0.03468625,506
22053,3098,0.03468625,506
22054,3099,0.03468625,506
22055,3081,0.0275464,507
22056,3099,0.0275464,507
22057,3082,0.0275464,507
22058,3100,0.0275464,507
22059,3083,0.02155495,508
22060,3100,0.02155495,508
22061,3101,0.02155495,508
22062,3082,0.02155495,508
22063,3084,0.017698850000000002,509
22064,3101,0.017698850000000002,509
22065,3102,0.017698850000000002,509
22066,3083,0.017698850000000002,509
22067,3102,0.016750599999999997,510
22068,3084,0.016750599999999997,510
22069,3103,0.016750599999999997,510
22070,3085,0.016750599999999997,510
22071,3086,0.018718949999999998,511
22072,3104,0.018718949999999998,511
22073,3085,0.018718949999999998,511
22074,3103,0.018718949999999998,511
22075,3106,0.12564350000000002,512
22076,3088,0.12564350000000002,512
22077,3087,0.12564350000000002,512
22078,3105,0.12564350000000002,512
22079,3089,0.118852,513
22080,3106,0.118852,513
22081,3088,0.118852,513
22082,3107,0.118852,513
22083,3108,0.11135500000000001,514
22084,3090,0.11135500000000001,514
22085,3089,0.11135500000000001,514
22086,3107,0.11135500000000001,514
22087,3091,0.1031175,515
22088,3108,0.1031175,515
22089,3090,0.1031175,515
22090,3109,0.1031175,515
22091,3092,0.09441654999999999,516
22092,3109,0.09441654999999999,516
22093,3110,0.09441654999999999,516
22094,3091,0.09441654999999999,516
22095,3092,0.08549755,517
22096,3093,0.08549755,517
22097,3111,0.08549755,517
22098,3110,0.08549755,517
22099,3112,0.07654505,518
22100,3093,0.07654505,518
22101,3111,0.07654505,518
22102,3094,0.07654505,518
22103,3112,0.0676612,519
22104,3094,0.0676612,519
22105,3095,0.0676612,519
22106,3113,0.0676612,519
22107,3095,0.05888045,520
22108,3114,0.05888045,520
22109,3113,0.05888045,520
22110,3096,0.05888045,520
22111,3096,0.05024655,521
22112,3097,0.05024655,521
22113,3114,0.05024655,521
22114,3115,0.05024655,521
22115,3115,0.04181525,522
22116,3097,0.04181525,522
22117,3098,0.04181525,522
22118,3116,0.04181525,522
22119,3117,0.03368595,523
22120,3099,0.03368595,523
22121,3098,0.03368595,523
22122,3116,0.03368595,523
22123,3118,0.026091049999999998,524
22124,3117,0.026091049999999998,524
22125,3100,0.026091049999999998,524
22126,3099,0.026091049999999998,524
22127,3119,0.01958535,525
22128,3101,0.01958535,525
22129,3100,0.01958535,525
22130,3118,0.01958535,525
22131,3101,0.01519855,526
22132,3120,0.01519855,526
22133,3102,0.01519855,526
22134,3119,0.01519855,526
22135,3121,0.0143422,527
22136,3103,0.0143422,527
22137,3102,0.0143422,527
22138,3120,0.0143422,527
22139,3121,0.01705815,528
22140,3122,0.01705815,528
22141,3103,0.01705815,528
22142,3104,0.01705815,528
22143,3124,0.129409,529
22144,3105,0.129409,529
22145,3106,0.129409,529
22146,3123,0.129409,529
22147,3124,0.1217245,530
22148,3106,0.1217245,530
22149,3125,0.1217245,530
22150,3107,0.1217245,530
22151,3107,0.11328150000000001,531
22152,3108,0.11328150000000001,531
22153,3125,0.11328150000000001,531
22154,3126,0.11328150000000001,531
22155,3109,0.104267,532
22156,3108,0.104267,532
22157,3126,0.104267,532
22158,3127,0.104267,532
22159,3127,0.09497074999999999,533
22160,3109,0.09497074999999999,533
22161,3110,0.09497074999999999,533
22162,3128,0.09497074999999999,533
22163,3111,0.08564455,534
22164,3110,0.08564455,534
22165,3129,0.08564455,534
22166,3128,0.08564455,534
22167,3112,0.0764571,535
22168,3129,0.0764571,535
22169,3111,0.0764571,535
22170,3130,0.0764571,535
22171,3131,0.0673861,536
22172,3112,0.0673861,536
22173,3130,0.0673861,536
22174,3113,0.0673861,536
22175,3131,0.0584603,537
22176,3113,0.0584603,537
22177,3114,0.0584603,537
22178,3132,0.0584603,537
22179,3115,0.0496765,538
22180,3132,0.0496765,538
22181,3133,0.0496765,538
22182,3114,0.0496765,538
22183,3134,0.0410556,539
22184,3116,0.0410556,539
22185,3115,0.0410556,539
22186,3133,0.0410556,539
22187,3116,0.03267875,540
22188,3134,0.03267875,540
22189,3135,0.03267875,540
22190,3117,0.03267875,540
22191,3135,0.02470975,541
22192,3118,0.02470975,541
22193,3136,0.02470975,541
22194,3117,0.02470975,541
22195,3136,0.01762975,542
22196,3118,0.01762975,542
22197,3119,0.01762975,542
22198,3137,0.01762975,542
22199,3120,0.012851600000000001,543
22200,3137,0.012851600000000001,543
22201,3138,0.012851600000000001,543
22202,3119,0.012851600000000001,543
22203,3138,0.01228515,544
22204,3139,0.01228515,544
22205,3121,0.01228515,544
22206,3120,0.01228515,544
22207,3122,0.0159959,545
22208,3121,0.0159959,545
22209,3140,0.0159959,545
22210,3139,0.0159959,545
22211,3141,0.13292900000000002,546
22212,3142,0.13292900000000002,546
22213,3123,0.13292900000000002,546
22214,3124,0.13292900000000002,546
22215,3125,0.12408649999999999,547
22216,3142,0.12408649999999999,547
22217,3124,0.12408649999999999,547
22218,3143,0.12408649999999999,547
22219,3143,0.1143925,548
22220,3144,0.1143925,548
22221,3125,0.1143925,548
22222,3126,0.1143925,548
22223,3126,0.10432849999999999,549
22224,3127,0.10432849999999999,549
22225,3145,0.10432849999999999,549
22226,3144,0.10432849999999999,549
22227,3128,0.09440104999999999,550
22228,3146,0.09440104999999999,550
22229,3127,0.09440104999999999,550
22230,3145,0.09440104999999999,550
22231,3129,0.084882,551
22232,3128,0.084882,551
22233,3146,0.084882,551
22234,3147,0.084882,551
22235,3129,0.07558705,552
22236,3130,0.07558705,552
22237,3147,0.07558705,552
22238,3148,0.07558705,552
22239,3131,0.06651425,553
22240,3130,0.06651425,553
22241,3148,0.06651425,553
22242,3149,0.06651425,553
22243,3149,0.0575931,554
22244,3131,0.0575931,554
22245,3150,0.0575931,554
22246,3132,0.0575931,554
22247,3150,0.0487996,555
22248,3151,0.0487996,555
22249,3133,0.0487996,555
22250,3132,0.0487996,555
22251,3134,0.04013275,556
22252,3152,0.04013275,556
22253,3151,0.04013275,556
22254,3133,0.04013275,556
22255,3152,0.0316057,557
22256,3153,0.0316057,557
22257,3135,0.0316057,557
22258,3134,0.0316057,557
22259,3153,0.02336755,558
22260,3135,0.02336755,558
22261,3136,0.02336755,558
22262,3154,0.02336755,558
22263,3155,0.015813050000000002,559
22264,3137,0.015813050000000002,559
22265,3136,0.015813050000000002,559
22266,3154,0.015813050000000002,559
